game_id,slot,team_id,team_name,score,tossup_points,bonus_points,tossups_correct,tossups_incorrect,tossups_no_penalty,bonuses_correct,bonuses_incorrect,bonuses_unheard
27,1,4,Albany B,4,4,0,1,0,22,0,1,22
27,2,25,Homestead,128,48,80,14,2,7,8,6,9
28,1,6,Amador Valley A,130,20,110,13,8,2,11,2,10
28,2,23,Stanford Online,62,12,50,7,4,12,5,2,16
29,1,7,Amador Valley B,48,28,20,7,0,16,2,5,16
29,2,32,Mira Loma A,134,44,90,13,2,8,9,4,10
30,1,10,American A,60,20,40,9,4,10,4,5,14
30,2,18,Mountain House B,72,32,40,9,1,13,4,5,14
31,1,12,American B,14,4,10,3,2,18,1,2,20
31,2,22,Quarry Lane A,74,44,30,12,1,10,3,9,11
32,1,9,Archbishop Mitty A,118,28,90,10,3,10,9,1,13
32,2,30,Lynbrook A,140,40,100,13,3,7,10,3,10
33,1,13,Archbishop Mitty B,138,48,90,13,1,9,9,4,10
33,2,19,Chico B,14,4,10,3,2,18,1,2,20
34,1,5,BASIS Fremont,98,28,70,9,2,12,7,2,14
34,2,28,Mountain House A,50,20,30,7,2,14,3,4,16
35,1,36,GSB A,170,60,110,16,1,6,11,5,7
35,2,11,BASIS Silicon Valley B,62,12,50,6,3,14,5,1,17
36,1,16,California,14,4,10,3,2,18,1,2,20
36,2,40,Mission San Jose A,188,48,140,15,3,5,14,1,8
37,1,17,Chico A,8,8,0,2,0,21,0,0,23
37,2,29,Dougherty Valley B,150,60,90,15,0,8,9,1,13
38,1,21,Clovis North,198,68,130,17,0,6,13,4,6
38,2,35,Evergreen Valley,14,4,10,2,1,20,1,1,21
39,1,3,Cupertino A,92,32,60,9,1,13,6,3,14
39,2,33,Foothill A,136,36,100,13,4,6,10,3,10
40,1,24,Cupertino B,56,16,40,4,0,19,4,0,19
40,2,27,Davidson B,178,68,110,17,0,6,11,6,6
41,1,26,Davidson A,232,72,160,20,2,1,16,4,3
41,2,34,El Camino B,14,4,10,1,0,22,1,0,22
42,1,20,Dougherty Valley A,130,40,90,10,0,13,9,1,13
42,2,44,Palo Alto,162,52,110,13,0,10,11,2,10
43,1,37,Foothill B,36,16,20,6,2,15,2,3,18
43,2,31,El Camino A,96,36,60,9,0,14,6,3,14
44,1,47,San Mateo,0,0,0,1,1,21,0,1,22
44,2,1,Folsom City,206,76,130,19,0,4,13,6,4
45,1,15,GSB B,68,28,40,7,0,16,4,3,16
45,2,41,Miller,126,56,70,14,0,9,7,7,9
46,1,39,Irvington A,132,32,100,11,3,9,10,0,13
46,2,42,Lynbrook B,70,20,50,9,4,10,5,0,18
47,1,14,Irvington B,30,20,10,6,1,16,1,5,17
47,2,43,Mira Loma B,112,52,60,13,0,10,6,7,10
48,1,48,Quarry Lane B,14,4,10,4,3,16,1,3,19
48,2,46,Mission San Jose B,182,52,130,18,5,0,13,5,5
49,1,47,San Mateo,42,12,30,3,0,20,3,0,20
49,2,2,Albany A,48,28,20,7,0,16,2,5,16
50,1,4,Albany B,8,8,0,2,0,21,0,2,21
50,2,33,Foothill A,180,60,120,18,3,2,12,6,5
51,1,6,Amador Valley A,178,48,130,17,5,1,13,4,6
51,2,28,Mountain House A,42,12,30,3,0,20,3,0,20
52,1,7,Amador Valley B,28,8,20,6,4,13,2,4,17
52,2,38,Los Gatos,38,28,10,7,0,16,1,6,16
53,1,10,American A,-8,-8,0,0,2,21,0,0,23
53,2,30,Lynbrook A,268,88,180,22,0,1,18,4,1
54,1,12,American B,32,12,20,3,0,20,2,1,20
54,2,36,GSB A,110,20,90,11,6,6,9,2,12
55,1,9,Archbishop Mitty A,166,56,110,17,3,3,11,5,7
55,2,17,Chico A,8,8,0,2,0,21,0,1,22
56,1,13,Archbishop Mitty B,54,24,30,7,1,15,3,4,16
56,2,43,Mira Loma B,108,48,60,12,0,11,6,6,11
57,1,5,BASIS Fremont,38,28,10,8,1,14,1,7,15
57,2,24,Cupertino B,48,28,20,8,1,14,2,6,15
58,1,31,El Camino A,26,16,10,4,0,19,1,3,19
58,2,8,BASIS Silicon Valley A,206,56,150,17,3,3,15,2,6
59,1,11,BASIS Silicon Valley B,80,20,60,7,2,14,6,1,16
59,2,21,Clovis North,140,40,100,13,3,7,10,3,10
60,1,16,California,24,4,20,3,2,18,2,0,21
60,2,41,Miller,190,60,130,16,1,6,13,0,10
61,1,19,Chico B,10,0,10,2,2,19,1,1,21
61,2,44,Palo Alto,242,72,170,20,2,1,17,3,3
62,1,26,Davidson A,270,80,190,21,1,1,19,2,2
62,2,3,Cupertino A,-8,-8,0,0,2,21,0,0,23
63,1,27,Davidson B,82,32,50,10,2,11,5,5,13
63,2,23,Stanford Online,70,20,50,8,3,12,5,3,15
64,1,20,Dougherty Valley A,176,56,120,15,1,7,12,3,8
64,2,14,Irvington B,30,20,10,5,0,18,1,4,18
65,1,29,Dougherty Valley B,134,44,90,13,2,8,9,4,10
65,2,18,Mountain House B,40,20,20,6,1,16,2,4,17
66,1,34,El Camino B,34,24,10,9,3,11,1,8,14
66,2,25,Homestead,32,12,20,6,3,14,2,4,17
67,1,35,Evergreen Valley,48,28,20,8,1,14,2,6,15
67,2,22,Quarry Lane A,14,4,10,3,2,18,1,2,20
68,1,1,Folsom City,64,24,40,6,0,17,4,2,17
68,2,46,Mission San Jose B,168,48,120,15,3,5,12,3,8
69,1,32,Mira Loma A,86,36,50,13,4,6,5,7,11
69,2,37,Foothill B,22,12,10,4,1,18,1,3,19
70,1,39,Irvington A,144,44,100,14,3,6,10,4,9
70,2,15,GSB B,26,16,10,4,0,19,1,3,19
71,1,40,Mission San Jose A,258,68,190,19,2,2,19,0,4
71,2,42,Lynbrook B,30,0,30,3,3,17,3,0,20
72,1,45,Saratoga,236,76,160,20,1,2,16,4,3
72,2,48,Quarry Lane B,24,4,20,3,2,18,2,1,20
73,1,2,Albany A,18,8,10,2,0,21,1,1,21
73,2,48,Quarry Lane B,76,36,40,10,1,12,4,6,13
74,1,34,El Camino B,76,36,40,10,1,12,4,6,13
74,2,4,Albany B,36,16,20,4,0,19,2,2,19
75,1,27,Davidson B,56,16,40,5,1,17,4,1,18
75,2,6,Amador Valley A,104,24,80,13,7,3,8,5,10
76,1,37,Foothill B,62,32,30,8,0,15,3,5,15
76,2,7,Amador Valley B,82,32,50,8,0,15,5,3,15
77,1,29,Dougherty Valley B,108,28,80,10,3,10,8,2,13
77,2,10,American A,50,20,30,7,2,14,3,4,16
78,1,35,Evergreen Valley,56,36,20,10,1,12,2,8,13
78,2,12,American B,48,28,20,7,0,16,2,5,16
79,1,18,Mountain House B,22,12,10,3,0,20,1,2,20
79,2,9,Archbishop Mitty A,110,40,70,13,3,7,7,6,10
80,1,13,Archbishop Mitty B,32,12,20,5,2,16,2,3,18
80,2,20,Dougherty Valley A,146,56,90,15,1,7,9,6,8
81,1,5,BASIS Fremont,34,24,10,7,1,15,1,6,16
81,2,23,Stanford Online,38,8,30,6,4,13,3,3,17
82,1,8,BASIS Silicon Valley A,146,36,110,12,3,8,11,1,11
82,2,32,Mira Loma A,110,40,70,11,1,11,7,4,12
83,1,22,Quarry Lane A,10,0,10,2,2,19,1,1,21
83,2,11,BASIS Silicon Valley B,116,36,80,13,4,6,8,5,10
84,1,16,California,86,36,50,11,2,10,5,6,12
84,2,42,Lynbrook B,116,36,80,10,1,12,8,2,13
85,1,17,Chico A,4,4,0,1,0,22,0,0,23
85,2,30,Lynbrook A,198,48,150,16,4,3,15,0,8
86,1,19,Chico B,10,0,10,3,3,17,1,2,20
86,2,43,Mira Loma B,84,44,40,12,1,10,4,8,11
87,1,21,Clovis North,110,40,70,10,0,13,7,3,13
87,2,36,GSB A,76,16,60,8,4,11,6,2,15
88,1,3,Cupertino A,118,48,70,13,1,9,7,6,10
88,2,25,Homestead,44,24,20,6,0,17,2,4,17
89,1,24,Cupertino B,36,16,20,5,1,17,2,3,18
89,2,28,Mountain House A,72,32,40,10,2,11,4,6,13
90,1,26,Davidson A,204,64,140,17,1,5,14,3,6
90,2,33,Foothill A,62,12,50,6,3,14,5,1,17
91,1,38,Los Gatos,46,16,30,6,2,15,3,2,18
91,2,31,El Camino A,30,20,10,6,1,16,1,5,17
92,1,1,Folsom City,80,20,60,8,3,12,6,2,15
92,2,45,Saratoga,124,44,80,12,1,10,8,4,11
93,1,40,Mission San Jose A,220,60,160,18,3,2,16,2,5
93,2,15,GSB B,46,16,30,4,0,19,3,1,19
94,1,39,Irvington A,102,32,70,10,2,11,7,3,13
94,2,41,Miller,68,28,40,8,1,14,4,4,15
95,1,44,Palo Alto,224,64,160,19,3,1,16,3,4
95,2,14,Irvington B,4,4,0,1,0,22,0,1,22
96,1,47,San Mateo,32,12,20,3,0,20,2,1,20
96,2,46,Mission San Jose B,150,40,110,15,5,3,11,3,9
97,1,2,Albany A,10,0,10,2,2,19,1,1,21
97,2,46,Mission San Jose B,168,48,120,16,4,3,12,4,7
98,1,4,Albany B,0,0,0,0,0,23,0,0,23
98,2,26,Davidson A,190,60,130,18,3,2,13,5,5
99,1,6,Amador Valley A,122,32,90,13,5,5,9,4,10
99,2,24,Cupertino B,56,16,40,4,0,19,4,0,19
100,1,7,Amador Valley B,66,16,50,7,3,13,5,2,16
100,2,31,El Camino A,24,4,20,4,3,16,2,2,19
101,1,10,American A,44,24,20,7,1,15,2,5,16
101,2,17,Chico A,50,20,30,7,2,14,3,4,16
102,1,21,Clovis North,152,52,100,15,2,6,10,5,8
102,2,12,American B,22,12,10,3,0,20,1,1,21
103,1,9,Archbishop Mitty A,88,28,60,11,4,8,6,5,12
103,2,29,Dougherty Valley B,20,0,20,5,5,13,2,3,18
104,1,44,Palo Alto,190,60,130,18,3,2,13,5,5
104,2,13,Archbishop Mitty B,28,8,20,3,1,19,2,1,20
105,1,5,BASIS Fremont,56,16,40,6,2,15,4,2,17
105,2,27,Davidson B,54,24,30,7,1,15,3,4,16
106,1,8,BASIS Silicon Valley A,194,64,130,17,1,5,13,4,6
106,2,37,Foothill B,-8,-8,0,2,4,17,0,2,21
107,1,11,BASIS Silicon Valley B,96,36,60,11,2,10,6,5,12
107,2,35,Evergreen Valley,30,20,10,5,0,18,1,4,18
108,1,16,California,22,12,10,5,2,16,1,4,18
108,2,39,Irvington A,118,48,70,13,1,9,7,6,10
109,1,19,Chico B,50,20,30,7,2,14,3,4,16
109,2,14,Irvington B,64,24,40,6,0,17,4,2,17
110,1,3,Cupertino A,32,12,20,7,4,12,2,5,16
110,2,34,El Camino B,40,20,20,7,2,14,2,5,16
111,1,20,Dougherty Valley A,146,56,90,14,0,9,9,5,9
111,2,43,Mira Loma B,-4,-4,0,2,3,18,0,2,21
112,1,1,Folsom City,122,52,70,15,2,6,7,8,8
112,2,48,Quarry Lane B,10,0,10,2,2,19,1,1,21
113,1,33,Foothill A,90,40,50,12,2,9,5,7,11
113,2,25,Homestead,82,32,50,8,0,15,5,3,15
114,1,22,Quarry Lane A,12,12,0,4,1,18,0,4,19
114,2,36,GSB A,164,44,120,14,3,6,12,2,9
115,1,15,GSB B,64,24,40,6,0,17,4,2,17
115,2,42,Lynbrook B,124,44,80,11,0,12,8,3,12
116,1,38,Los Gatos,0,0,0,1,1,21,0,1,22
116,2,32,Mira Loma A,122,52,70,14,1,8,7,6,10
117,1,30,Lynbrook A,190,60,130,17,2,4,13,4,6
117,2,18,Mountain House B,2,-8,10,1,3,19,1,0,22
118,1,40,Mission San Jose A,140,40,100,14,4,5,10,4,9
118,2,41,Miller,70,20,50,7,2,14,5,2,16
119,1,28,Mountain House A,78,28,50,8,1,14,5,0,18
119,2,23,Stanford Online,102,32,70,11,3,9,7,0,16
120,1,47,San Mateo,14,4,10,1,0,22,1,0,22
120,2,45,Saratoga,168,48,120,16,4,3,12,4,7
